name,diameter,center_lon,center_lat
Blancanus E,31.2602,338.1701656891,-66.6828270284
Blancanus F,8.82027,332.5011540506,-65.1887527187
Boguslawsky M,8.09208,34.8423447286,-70.4519688318
Boguslawsky N,27.4514,32.8799708603,-73.8624224369
Bohnenberger A,31.1088,40.1710126153,-17.8249749473
Bohnenberger C,14.1102,41.0973841292,-18.6687181832
Bohnenberger D,13.4033,42.6332532469,-18.3944213935
Bohnenberger E,11.8557,42.0670556573,-17.4069056708
Bohnenberger F,9.33809,39.6767197734,-14.7087371083
Bohnenberger G,11.7724,40.1291926318,-17.2268463459
Bohnenberger J,4.44756,40.3863587704,-14.898464483
Bohnenberger N,5.7254,41.8871012651,-17.945285222
Bohnenberger P,10.7462,41.4728867903,-19.2452559444
Bohnenberger W,10.561,41.0967814711,-18.2490177054
Bok C,23.5433,189.7471477527,-19.0746965363
Bolyai D,32.1532,128.4474658811,-32.6048235433
Galilaei T,1.57925,298.531409931,16.1594735982
Bolyai K,26.5205,127.2298948228,-36.6581580338
Bolyai L,72.6722,126.6616290631,-36.4827523237
Blanchinus D,6.89578,4.1704393444,-25.0305864135
Blancanus H,6.96191,336.4103573999,-65.6052782506
Reinhold G,3.16146,340.1666124055,4.8348227498
Blancanus K,10.8672,336.6418097552,-60.5288044162
Blancanus N,9.92933,334.1413026973,-63.2617365775
Blancanus V,6.72675,338.5740147341,-64.338143913
Blancanus W,8.49077,339.6659243162,-60.9623340458
Blanchinus B,7.22093,1.54772884,-25.2349587368
Blanchinus K,8.3137,4.9939395146,-24.8068262218
Bouvard D,27.4552,279.3383167126,-42.7621539459
Bouvard E,12.8162,282.4372870723,-41.863273111
Bode C,7.04601,355.2308046509,12.228653302
Bode D,3.38772,356.6760670857,7.2741069932
Bode E,6.44924,356.5545641409,12.4151569828
Bode G,4.20674,356.4389831823,6.339962273
Bode H,4.0952,353.4702345178,12.211218792
Bode K,5.59994,357.7158970577,9.3012810641
Bode L,4.31768,356.1894386734,5.6214910482
Bode N,6.29494,356.1155056728,10.9741153017
Bonpland C,4.21642,342.4965978842,-10.2251279107
Boguslawsky A,8.19462,43.5668235842,-74.4052470096
Boguslawsky B,63.4726,61.1179038478,-73.9757500216
Bonpland D,5.24848,341.722521146,-10.1620234684
Bonpland F,4.07998,340.6267483254,-7.3429566988
Bonpland R,2.4834,341.3776277386,-10.7038003299
Brenner H,7.39155,38.6728597804,-37.0088692268
Brenner J,7.7356,36.5467935447,-37.7098560949
Brenner K,6.76259,37.1157544003,-38.0118840179
Bonpland G,3.69965,341.1915833665,-11.6103925101
Bonpland H,3.78433,340.0309196092,-11.3713831302
Boole A,55.8837,279.4305176753,63.4224699012
Boole B,8.95963,282.2972529407,63.6042316247
Boole C,17.4839,277.525712758,65.3657493829
Boole D,10.8235,276.6232560373,64.0068186598
Boole E,15.9495,275.3398592231,62.8407327501
Boole F,33.3318,280.5898331234,64.1048378951
Boole G,40.494,269.3245639993,65.2699075529
Boole H,82.3986,271.1653700306,61.7339227354
Boole R,13.5596,281.748512838,64.3917787468
Borda A,18.3465,50.8012403833,-26.8659582314
Borda D,5.37107,46.1234642665,-24.5661740297
Borda E,11.947,45.4845988069,-24.0064431424
Borda F,9.96005,47.8890688762,-26.1870130285
Borda G,6.54883,45.3058483613,-26.3107481095
Borda H,10.838,46.5896310087,-26.740272184
Borda J,14.9726,46.9669408599,-27.0159284834
Borda K,12.3287,47.1396289921,-27.5427757762
Borda L,12.6493,47.6321015788,-27.0637540781
Borda M,13.8769,43.9120714966,-25.4303615212
Borda R,14.3801,50.5277657029,-27.4332550557
Borman V,28.0081,208.6026999329,-37.6292549485
Boscovich A,5.826,12.626470889,9.4635343154
Boscovich B,4.33821,9.2202238264,9.7879312856
Boscovich C,3.06153,11.9559058588,8.4688588562
Boss B,14.4971,78.1281274122,52.0229091092
Boscovich E,19.7722,12.7213054501,9.0295437572
Boscovich F,3.99664,11.3742046038,10.4401721397
Bose A,30.8365,192.5464363613,-49.6602183857
Bose D,19.5921,193.077925719,-53.1289698149
Bose U,39.997,183.9494576234,-53.1236753393
Boss A,29.1858,80.1765849348,52.2070084657
Boss C,22.7764,76.6659611583,52.2619519224
Boss M,12.9458,83.8687284538,51.9035351563
Drebbel J,12.9945,307.5788560539,-40.6236489266
Boss K,20.4363,81.1489535384,49.5321268704
Boss L,40.9459,82.4838703513,50.8458490665
Boss N,15.4163,85.8024835138,52.0348863023
Bouguer A,7.37222,326.114955097,52.6065137082
Bouguer B,7.99968,326.9335937418,53.362755631
Boussingault A,75.3988,53.8714114861,-69.9636319871
Boussingault B,57.7156,47.0365297008,-65.6927036744
Boussingault C,23.1261,48.0613080739,-65.1489494811
Boussingault D,8.85267,44.8113597257,-63.5845108855
Boussingault F,16.64,39.6502606026,-68.9667228984
Boussingault E,104.091,46.6389118629,-67.0773769389
Boussingault G,4.59062,52.5141380911,-71.4429074217
Boussingault K,27.2153,50.096782997,-68.8285571942
Boussingault N,15.104,61.1975225225,-71.3668962227
Boussingault P,13.3355,45.5900852914,-67.2874350787
Boussingault R,11.9162,48.6581668186,-64.4033884455
Boussingault S,15.8316,46.908020326,-64.1406504329
Boussingault T,19.4288,43.0626034646,-63.0178267688
Bouvard M,74.0614,282.5478133863,-40.5675706003
Bouvard P,13.8659,284.8868250372,-38.9703367391
Bouvard N,54.792,283.4904470004,-38.4258574635
Bradley H,4.9685,359.6532412603,22.8945455851
Bowditch M,13.6544,103.3258815244,-26.6700608041
Bouvard R,7.9514,275.6383353467,-35.5218383155
Bouvard S,11.6854,279.3620119498,-35.583987004
Bowditch N,14.1238,102.7812328547,-26.6223381536
Boyle A,24.3526,178.1352559695,-50.9945729388
Boyle Z,47.3064,177.6676499762,-51.4872952427
Bradley K,4.43074,359.2570707343,23.2694439628
Bragg H,36.6082,258.6504337702,41.4679079469
Bragg M,44.3196,257.2342012502,38.8682977371
Bragg P,28.9476,255.2359897512,39.7494646575
Brayley B,9.23157,325.6938062926,20.7283709803
Brenner R,10.8038,38.2689276655,-40.7874650882
Brenner S,5.77183,36.1876267917,-38.4404694215
Brianchon B,31.8995,270.8215184057,72.1527189514
Brianchon A,49.2046,272.7135549027,76.8061148193
Bridgman E,27.55,141.8351736816,44.0834991139
Brianchon T,29.2451,260.688337194,75.2774220484
C. Mayer B,32.695,15.4398924598,60.1942073248
C. Mayer D,64.819,18.5088211465,62.2049664091
C. Mayer E,11.2312,16.0354020005,61.1779316349
Brayley C,7.98646,320.5387826624,21.3893406342
Brayley D,6.1845,327.1202391198,20.0245873511
Brayley E,4.66821,320.1818414111,21.2698303114
Pasteur Z,13.9835,104.5205830169,-6.9759925988
Brayley F,4.54559,325.9028063317,21.0887657853
Brayley G,4.34338,323.5594216419,24.1701811972
Brayley K,3.23203,318.2805481394,21.2141327923
Brayley L,3.47645,317.3464708636,20.9127452551
Brisbane Y,16.1063,70.1693585191,-51.4734271068
Brayley S,2.88988,323.2377411489,25.0594608717
Bredikhin B,19.3083,202.7632475417,18.8670564463
Breislak A,6.72763,17.3518696533,-47.0119048023
Breislak B,7.36699,18.2140804237,-47.7239313344
Brouwer P,27.3608,233.3716467299,-38.9060014738
Brown A,15.75,342.5557570995,-48.1532527912
Brown B,11.665,343.8322240618,-44.7348556741
Brown C,12.3317,342.9962713656,-47.5782116156
Brown D,19.5107,343.7492007893,-46.0729980063
Bürg A,11.4118,33.0639706493,46.8702217607
Breislak C,5.25751,18.8512698768,-48.9604184148
Breislak D,4.05916,18.6805740053,-48.0929269197
Breislak E,7.59942,19.0807214804,-47.8686491306
Breislak F,6.25934,19.4195423366,-48.5262983159
Breislak G,15.7128,19.20034181,-47.0018643866
Brenner A,31.6891,39.9496403482,-40.3960468115
Brenner B,8.49568,41.8956403176,-37.4544414147
Brenner C,8.01488,41.9867562066,-36.5570833071
Brenner D,7.59436,38.6506789898,-36.2885952551
Brenner N,5.12243,36.582927517,-38.9733252697
Brenner P,6.30648,35.20714269,-38.8105665188
Brenner Q,7.19385,35.8365572972,-39.2614146249
Bridgman F,51.9505,141.3163689534,43.8494017272
Briggs B,24.9595,289.0933909392,28.1546708111
Briggs C,5.50035,293.0522473623,25.0182345175
Brisbane H,43.7024,65.1177070231,-50.3672375307
Brisbane X,20.0701,67.9789369691,-50.5844007704
Brisbane E,57.3483,71.4127743997,-50.2609842197
Buisson X,19.2542,112.0853367192,1.4022203572
Brisbane Z,64.7303,72.8238811238,-52.8934285181
Brouwer C,23.3744,237.6832076223,-33.5553617742
Brouwer H,17.7996,235.2490140209,-36.093913517
Brown F,5.50144,341.5218639753,-46.9103975829
Brown G,4.74027,343.1171965729,-45.5117806396
Brown K,14.9447,344.2498101712,-46.7428026476
Brunner L,30.6084,91.5608952733,-12.4313236132
Brunner N,17.7498,90.7138523428,-11.3830709259
Brunner P,20.4896,90.3019663908,-12.6117952569
Buch A,18.4716,17.5803276544,-41.0607407074
Buch B,6.26569,16.9506217473,-37.8942568198
Buch C,27.3815,17.2492436949,-37.4720249595
Buch D,6.90471,16.4768623854,-39.6795398047
Buffon D,18.5909,227.8158990252,-40.2315556631
Buffon H,25.1495,231.2085322122,-42.21165156
Buffon K,20.114,231.8991431353,-46.2855300005
Buffon V,41.1166,222.5283800702,-39.0860416066
Buisson V,24.3948,111.3527272349,-0.7660199472
Buisson Y,35.7753,113.0837299837,1.1216593039
Buisson Z,115.349,113.2938373089,0.1250333667
Bullialdus A,25.4761,338.4290950766,-22.2112696586
Bullialdus B,21.2657,338.0366480948,-23.4631646849
Bullialdus E,3.91381,335.9650284694,-21.7421207812
Bullialdus F,5.90224,335.0929221574,-22.5147950595
Saha M,15.5249,102.9219836103,-2.1970385478
Byrgius W,13.6391,291.3591899701,-26.1152914692
Byrgius X,5.90151,294.4549636751,-25.7434882203
C. Herschel C,7.04175,327.3815133453,37.2263855374
C. Herschel E,5.03264,325.3148683362,34.2113158261
C. Herschel U,3.29636,328.5574565956,36.2010269454
C. Herschel V,3.46008,326.5109519521,36.4606098106
Censorinus V,4.2395,35.4482757768,-0.6465493307
Bullialdus L,3.58812,335.5381727121,-20.2291789538
Bullialdus R,16.8196,340.1585320038,-20.2263491422
Bullialdus Y,3.22952,340.8188051857,-18.5791833769
Bunsen A,40.6981,271.2891859111,43.1668583613
Bunsen C,19.017,270.1793501856,44.205994935
Bunsen D,13.5993,273.2860589156,40.8536798785
Burckhardt A,35.0795,58.4796478909,30.3991578541
Burckhardt B,11.1362,60.2044807578,29.9331235141
Burckhardt C,6.13016,59.0005624045,31.5993435919
Burckhardt E,37.4555,55.5542861513,30.5688201978
Burckhardt F,45.0211,57.112637914,31.3482839441
Burckhardt G,7.56025,57.4866739249,32.040075233
Bürg B,5.64861,23.4604629256,42.7006207414
Burnham A,6.10594,7.0309692075,-14.8036838035
Burnham B,3.40224,7.2202005275,-15.3622533165
Burnham F,8.42481,6.8826776507,-14.3493527449
Campbell Z,23.7755,152.9977661566,48.580398886
Burnham K,3.11863,7.4021794983,-13.6899255646
Burnham L,3.79834,7.5680828431,-14.3017193226
Carlini E,1.27925,339.4993818576,31.5890748347
Burnham M,9.31655,9.0209427648,-14.1205693896
Burnham T,3.42146,9.4656534955,-14.631643997
Carlini G,3.80747,334.9411057457,32.6349099543
Büsching A,5.18835,20.4317278358,-38.3692899987
Büsching B,17.9177,22.7548887798,-39.0125310414
Büsching C,7.41261,19.5322194111,-37.3014701812
Büsching D,30.5496,21.8027673038,-38.7527639106
Büsching E,14.6999,18.3802813578,-36.7107138094
Büsching F,5.73464,20.9492018887,-39.1005438028
Büsching G,7.29966,21.5430368948,-39.5714654483
Büsching H,4.7091,21.0607454033,-37.4567577438
Büsching J,6.70708,22.207120558,-39.5475848735
Büsching K,5.07062,18.6586205062,-38.0234751303
Buys-Ballot Q,59.5668,172.8971863562,19.7444582284
Buys-Ballot Y,24.7579,174.3529577907,23.0180008605
Buys-Ballot Z,59.2095,174.7293801216,22.5392066276
Byrd C,34.2589,28.3398663979,84.3521301087
Byrd D,24.4703,33.4131587126,85.5219992327
Byrgius A,18.4533,296.1903059562,-24.5483254328
Byrgius B,23.033,299.0417906282,-23.8783400384
Byrgius D,27.0565,292.718597914,-24.0781742869
Byrgius E,17.1936,293.6439516495,-23.4918448455
Byrgius H,21.3323,297.4022923557,-23.7550297977
Byrgius K,14.9775,298.0563017912,-23.0081724412
Byrgius T,4.73541,298.4006113042,-25.0625418967
Byrgius U,10.4223,292.6358049489,-25.8368307206
Byrgius V,8.73991,292.0981619799,-26.0717238082
C. Mayer F,6.64916,19.618291031,62.0894287874
C. Mayer H,42.703,14.7410043283,64.2070402961
Cabannes J,34.108,192.6850247093,-62.2581589519
Cabannes M,47.9126,189.7931506891,-64.3202257661
Cabannes Q,49.6322,185.126444429,-63.5004090487
Cabeus A,40.8821,319.7596709476,-82.0770248837
Cabeus B,59.6173,305.4153815094,-82.2587191774
Cajori K,30.6414,169.6188136747,-49.2852075131
Calippus B,7.20965,10.0720716281,36.0794343089
Calippus D,3.99317,11.3104863361,36.3841006741
Calippus E,4.82012,11.8885297372,38.9236890112
Calippus F,6.74656,10.0026368505,40.5845528539
Calippus G,3.78379,11.5525867462,41.3024916625
Campanus A,11.1428,331.3294063417,-25.9941486453
Campanus B,5.8505,330.7639640522,-29.3199232909
Campanus G,8.21967,328.6356915429,-28.6568593756
Campanus K,4.75628,331.5772188461,-26.7030817985
Campanus X,3.12903,332.5866094282,-27.8367587172
Campanus Y,4.3896,331.7805094581,-27.8811391044
Dreyer W,30.7354,95.7979928016,11.768938185
Cauchy C,3.59808,38.8566609871,8.1570085707
Campbell A,21.2261,154.4337407773,51.7600979631
Campbell E,14.901,158.8900986009,46.3288553931
Campbell N,22.2389,152.1578268981,43.2010690007
Campbell X,23.3421,149.6085050472,47.7271986936
Cannon B,38.7794,80.0502934241,17.5366995544
Cantor C,21.4849,120.4746708667,39.3153821038
Cantor T,22.4068,113.5784975099,38.0672826071
Capella A,11.7633,37.1782577626,-7.6753017014
Capella B,8.38207,36.8706302406,-9.4729016597
Capella C,11.1682,36.3914804122,-5.7608658627
Capella D,7.95852,37.5328255941,-6.7851378633
Capella E,14.3349,37.6991333132,-7.532143447
Capella F,13.5753,35.4196155608,-9.2197350132
Capella G,11.0201,36.9216780346,-6.8550155021
Capella H,8.93905,37.3771288158,-8.1716860318
Capella J,8.92949,36.0587569498,-9.4976786213
Capella M,11.8049,36.9456994384,-4.4694107834
Capella R,7.28441,35.2107129332,-6.0473074921
Capella T,5.71652,34.1766332167,-6.9361547861
Capuanus A,12.98,334.2965726612,-34.6940602121
Capuanus B,10.792,332.2708255569,-34.3202028975
Capuanus C,10.3134,334.6884724793,-34.884536185
Capuanus D,20.9894,333.6798883936,-36.4411915671
Capuanus E,28.3722,332.8311142964,-37.5425007205
Capuanus F,6.97305,333.2852559321,-36.9683778409
Capuanus H,4.4023,332.7306274081,-39.4017001476
Capuanus K,8.14515,333.4395765504,-37.9079685928
Capuanus L,11.4526,333.5905965048,-38.3350555561
Capuanus M,6.37409,334.3228112002,-37.4966660081
Cardanus B,13.1822,286.0369769545,11.4456147883
Cardanus C,13.6502,283.700542369,11.1836806592
Cardanus E,6.41991,289.1956785494,12.8042608146
Cardanus G,7.60858,284.9648887101,11.5136268725
Cardanus K,7.89523,282.9554357405,14.1224393277
Cardanus M,8.88014,282.6921507686,14.8984856299
Cardanus R,20.9858,286.4965776069,12.2508155579
Carlini A,6.61086,333.3643684959,35.3593870066
Carlini C,3.54191,337.1051545882,35.0958876452
Carlini D,8.95411,343.9741602567,32.9845821408
Carlini H,3.60889,335.5319697462,32.4310888545
Carlini K,3.4634,336.2755159856,31.0847580016
Cauchy M,3.36272,35.0475130411,7.617735875
Carlini L,2.95449,335.1736961315,31.3073611484
Carlini S,4.11409,332.7583347017,37.9122236556
Censorinus K,4.49076,28.8547801422,-1.0246872721
Carnot F,34.2015,220.7843852625,52.1489597697
Carpenter T,9.37846,301.3071355473,70.2840478058
Cassini K,3.4693,4.0884847478,45.1892014114
Carver L,24.6136,128.8007510402,-45.7810525971
Carpenter U,25.0805,302.9212645481,70.6107281968
Carpenter V,5.76111,305.315298011,71.9051925839
Carpenter W,9.618,299.7620248022,72.3719407585
Carpenter Y,7.93492,296.9755649846,71.8593052823
Carver M,80.4239,127.4309553581,-45.6597739339
Casatus C,17.3632,329.7110310216,-72.2462033047
Casatus D,37.6586,316.6967144832,-76.8881086589
Casatus A,54.6432,322.3674584746,-72.6837163678
Catharina G,15.9399,24.9085846029,-17.5399297722
Casatus E,44.3,306.0335796242,-77.2515966061
Catharina H,5.44723,25.3669723508,-19.3086458808
Casatus K,35.6689,319.2951024254,-74.8048819295
Casatus H,35.6662,338.5952096646,-72.1112055472
Casatus J,20.4451,327.0613182155,-74.3458458046
Cassegrain B,26.9668,114.6418537817,-49.5717341496
Cassegrain H,29.8415,115.6559447614,-52.8357106671
Cassegrain K,16.4181,113.8828853913,-54.4520730631
Cassini B,9.42224,3.871316844,40.0219271345
Cassini C,13.7899,7.8028085379,41.7576260182
Cassini E,9.45154,7.3357841567,42.9768215188
Cassini F,6.71519,7.282093021,40.9181751671
Cassini G,4.7155,5.4572013667,44.7300530927
Cassini L,6.1439,4.4078382345,43.989609405
Chaplygin Q,12.6881,147.9056815606,-7.6358123729
Chaplygin Y,27.5267,149.6404389332,-2.7125869193
Chapman D,35.9913,263.1871990875,51.2499246773
Cassini M,7.85205,3.7522574558,41.3757509429
Cassini P,3.37435,1.8582565176,44.8286400781
Cassini X,4.39854,8.0765355069,44.0592972393
Cassini Y,3.55451,2.159793046,41.9819724833
Congreve G,17.4992,196.1211883325,-0.8917527513
Cassini Z,4.6855,2.3794955826,43.4819942474
Catalán A,21.1757,270.7106501135,-45.7188788226
Catalán B,13.7506,271.4656659553,-45.6114596731
Catalán U,19.3112,269.3413743221,-45.0084022839
Catharina A,12.9679,22.2701405371,-20.2124377222
Catharina B,21.7005,24.2909706633,-16.9614515297
Catharina C,27.2783,24.3136028192,-20.3819543501
Catharina D,8.36332,21.4008452512,-16.93937623
Catharina E,6.05175,21.2631193279,-17.1600083721
Catharina F,6.31003,23.0596770697,-19.5353350195
Catharina J,4.8888,22.1752176575,-19.4532385324
Catharina K,7.19004,23.8885121687,-20.0572918358
Catharina L,3.87138,24.2147258859,-20.9628635262
Catharina M,5.39956,20.732434628,-19.2726214747
Catharina P,46.803,23.3212798834,-17.2843624873
Catharina S,15.7672,23.3731183357,-18.9158348846
Galilaei V,2.72384,299.5990923578,17.1085079444
Cauchy A,8.11469,37.8647756407,12.0736518363
Cauchy B,4.57046,35.8338093432,9.6993280226
Coriolis H,13.0253,174.0628965048,-0.5922794409
Censorinus A,6.75915,32.994945896,-0.4260377893
Cauchy D,8.55593,40.2938151033,10.022379113
Cauchy E,3.41363,38.5651891791,8.8322572395
Cauchy F,3.4443,36.8004992143,9.5491897735
Cauchy U,4.89915,42.2831165904,8.7913044299
Cauchy V,4.4353,41.4439879283,8.9591982094
Cauchy W,3.91928,41.6697617913,10.5699057566
Cavalerius A,14.1425,290.3150937166,4.4972649539
Censorinus L,3.70594,31.2269047114,-2.7660883256
Cavalerius B,39.5143,288.8766435202,5.9730082511
Gambart D,4.78153,342.2847022071,3.3503112406
Cavalerius C,8.19481,290.6844868302,5.8424738491
Cavalerius D,51.7746,291.532707351,8.659753861
Cavalerius E,9.55386,289.9454704084,7.6706492033
Cavalerius F,7.17508,294.6073915845,8.1101963049
Laplace D,10.5673,334.4184772764,47.2721782647
Chang Heng C,19.9012,113.9312975739,20.3752791297
Cavalerius K,9.89639,290.61754449,10.291574542
Cavalerius L,9.90194,289.748900245,10.4564843233
Laplace F,5.87411,340.136037399,45.5476805027
Cavalerius M,11.7907,288.37432707,10.3505542242
Cavalerius U,6.7552,292.4481016814,10.0828392345
Lassell B,2.96944,352.3125315044,-16.221817288
Chandler Q,15.4552,169.2988856667,41.0060752537
Chandler U,14.698,166.8025872549,45.4235112758
Liebig A,11.0883,312.2498641635,-24.2796817333
Chaplygin K,19.5455,151.3566353008,-7.6783268511
Cavalerius W,7.84609,292.6003609692,6.936660961
Cavalerius X,4.33452,293.2965442476,9.2135323501
Cavalerius Y,6.92402,290.0900602678,10.6948875493
Censorinus N,36.3138,36.5977609414,-1.9270733009
Macrobius C,10.6624,45.0324339503,20.8426882066
Cavalerius Z,4.18073,290.3306488908,11.0503968649
Cavendish A,10.6643,307.1711610381,-24.0166987401
Cavendish B,10.2885,304.8053169359,-23.2687273401
Cavendish E,23.5286,305.7289940512,-25.4257514212
Cavendish F,17.7597,305.8375772931,-26.139088223
Cavendish L,5.67961,306.233882106,-21.7081797536
Cavendish M,5.85813,306.086296308,-21.9737016763
Cavendish N,4.31086,305.5150794561,-22.0736234559
Cavendish P,4.44905,308.3194290266,-24.1616579661
Cavendish S,5.0104,307.4894318958,-23.7578429032
Cavendish T,4.18311,304.783822031,-24.7557543333
Celsius A,12.3899,20.4861711702,-32.9745904729
Censorinus W,8.26163,37.4886149094,-1.0215580766
Celsius B,5.7412,19.6281925507,-34.6488907192
Celsius D,19.1929,19.0737541401,-34.7558382585
Macrobius E,9.86335,46.8141744804,18.7066839834
Celsius E,9.22247,20.0378183689,-32.9187560077
Celsius H,5.09164,20.1087599396,-33.8444751054
Censorinus B,6.88562,31.4431017014,-2.0198878403
Censorinus C,27.7018,34.1547408524,-3.092304012
Censorinus D,10.2963,35.8645495926,-1.9467606201
